City_ID,City,Country,Date,Lat,Lng,Max Temp,Weather,Humidity,Cloudiness,Wind Speed,Rain,Snow
235,Posse,BR,2020-04-25 00:17:55,-14.09,-46.37,68.32,light rain,75,94,6.85,1.33,0.0
236,Tadine,NC,2020-04-25 00:17:55,-21.55,167.88,76.1,overcast clouds,60,100,11.36,0.0,0.0
237,Paraiso,CR,2020-04-25 00:15:15,9.84,-83.87,71.6,fog,94,75,2.66,0.0,0.0
238,Mahebourg,MU,2020-04-25 00:17:55,-20.41,57.7,73.4,shower rain,100,75,9.73,0.0,0.0
239,Lusaka,ZM,2020-04-25 00:17:56,-15.41,28.29,64.4,few clouds,72,21,2.77,0.0,0.0
240,Evensk,RU,2020-04-25 00:17:56,61.95,159.23,31.96,clear sky,91,0,7.54,0.0,0.0
241,Thayetmyo,MM,2020-04-25 00:17:56,19.32,95.18,76.82,broken clouds,64,63,0.96,0.0,0.0
242,Ville-Marie,CA,2020-04-25 00:15:10,47.33,-79.43,46.4,clear sky,28,1,2.24,0.0,0.0
243,Luoyang,CN,2020-04-25 00:17:08,34.68,112.45,65.84,clear sky,22,2,8.88,0.0,0.0
244,Santa Cruz,BO,2020-04-25 00:15:02,-17.8,-63.17,80.6,few clouds,74,20,8.05,0.0,0.0
245,Dedza,MW,2020-04-25 00:17:56,-14.38,34.33,53.29,clear sky,63,0,2.17,0.0,0.0
246,Mar Del Plata,AR,2020-04-25 00:16:58,-38.0,-57.56,64.99,mist,93,75,5.82,0.0,0.0
247,De-Kastri,RU,2020-04-25 00:17:57,51.47,140.78,32.29,light snow,95,100,4.97,0.0,0.39
248,Santa Isabel,BR,2020-04-25 00:17:57,-23.32,-46.22,68.0,few clouds,88,20,4.7,0.0,0.0
249,Sobolevo,RU,2020-04-25 00:13:39,54.43,31.9,44.26,light rain,76,100,1.1,0.24,0.0
250,Paris,FR,2020-04-25 00:15:00,48.85,2.35,63.0,clear sky,48,2,6.93,0.0,0.0
251,Vigrestad,NO,2020-04-25 00:17:58,58.57,5.7,41.0,clear sky,86,6,2.24,0.0,0.0
252,Sao Filipe,CV,2020-04-25 00:17:58,14.9,-24.5,71.1,broken clouds,76,74,16.93,0.0,0.0
253,Lahij,YE,2020-04-25 00:17:58,13.17,44.58,78.93,few clouds,56,18,5.32,0.0,0.0
254,Montreal,CA,2020-04-25 00:16:13,45.51,-73.59,50.0,overcast clouds,15,90,3.36,0.0,0.0
255,Linxi,CN,2020-04-25 00:17:58,39.7,118.43,54.73,broken clouds,38,63,15.41,0.0,0.0
256,Shenjiamen,CN,2020-04-25 00:17:59,29.96,122.3,59.9,broken clouds,68,80,15.35,0.0,0.0
257,Dire,ML,2020-04-25 00:17:59,12.28,-10.97,88.86,broken clouds,30,81,1.66,0.0,0.0
258,Wasilla,US,2020-04-25 00:15:57,61.58,-149.44,52.0,overcast clouds,69,90,6.93,0.0,0.0
259,Yablonovo,RU,2020-04-25 00:17:59,50.85,37.36,51.8,overcast clouds,40,96,6.71,0.0,0.0
260,Along,IN,2020-04-25 00:17:59,28.17,94.77,61.79,light rain,69,93,3.04,0.65,0.0
261,Terrace,CA,2020-04-25 00:18:00,54.52,-128.6,55.4,broken clouds,47,75,10.29,0.0,0.0
262,Hurghada,EG,2020-04-25 00:15:13,27.26,33.81,75.2,sand,60,0,18.34,0.0,0.0
263,Bowmore,US,2020-04-25 00:18:00,34.94,-79.3,75.0,overcast clouds,56,90,4.7,0.0,0.0
264,Santa Fe,AR,2020-04-25 00:18:00,-31.63,-60.7,80.01,scattered clouds,61,33,4.0,0.0,0.0
265,Port Keats,AU,2020-04-25 00:18:00,-14.25,129.55,83.71,clear sky,59,4,6.38,0.0,0.0
266,Lalibela,ET,2020-04-25 00:18:00,12.03,39.03,60.91,light rain,36,84,1.83,0.37,0.0
267,Ilulissat,GL,2020-04-25 00:13:04,69.22,-51.1,46.4,clear sky,42,0,17.22,0.0,0.0
268,Lethem,GY,2020-04-25 00:18:01,3.38,-59.8,86.47,overcast clouds,47,92,9.98,0.0,0.0
269,Zhezkazgan,KZ,2020-04-25 00:18:01,47.8,67.71,44.49,overcast clouds,59,100,6.64,0.0,0.0
270,Morondava,MG,2020-04-25 00:18:01,-20.28,44.28,75.7,clear sky,81,0,3.6,0.0,0.0
271,Darnah,LY,2020-04-25 00:16:49,32.77,22.64,60.89,clear sky,76,1,15.32,0.0,0.0
272,Viedma,AR,2020-04-25 00:18:01,-40.81,-63.0,58.96,few clouds,57,24,6.26,0.0,0.0
273,Gemena,CD,2020-04-25 00:18:02,3.25,19.77,75.7,clear sky,64,3,2.08,0.0,0.0
274,Bako,ET,2020-04-25 00:18:02,5.78,36.57,60.82,broken clouds,60,72,2.68,0.0,0.0
275,Utena,LT,2020-04-25 00:18:02,55.5,25.6,42.71,overcast clouds,81,97,8.46,0.0,0.0
276,Tonj,SS,2020-04-25 00:18:02,7.27,28.68,84.06,scattered clouds,38,35,5.79,0.0,0.0
277,Portsmouth,GB,2020-04-25 00:17:31,50.8,-1.09,52.0,clear sky,77,10,6.69,0.0,0.0
278,San Quintin,MX,2020-04-25 00:18:03,30.48,-115.95,71.85,clear sky,55,0,5.88,0.0,0.0
279,Ugoofaaru,MV,2020-04-25 00:18:03,5.67,73.0,83.89,broken clouds,75,83,11.39,0.0,0.0
280,Lillesand,NO,2020-04-25 00:16:12,58.25,8.38,44.01,few clouds,93,11,4.7,0.0,0.0
281,Key West,US,2020-04-25 00:15:13,24.56,-81.78,84.2,clear sky,83,1,10.29,0.0,0.0
282,Yidu,CN,2020-04-25 00:18:04,24.16,115.13,61.47,overcast clouds,67,100,1.52,0.0,0.0
283,La Paz,BO,2020-04-25 00:18:04,-16.5,-68.15,51.8,scattered clouds,50,40,4.7,0.0,0.0
284,Krugersdorp,ZA,2020-04-25 00:18:04,-26.09,27.78,55.4,few clouds,76,22,2.39,0.0,0.0
285,Lorengau,PG,2020-04-25 00:15:50,-2.02,147.27,85.21,clear sky,68,3,2.95,0.0,0.0
286,Ketchikan,US,2020-04-25 00:18:05,55.34,-131.65,48.2,light rain,93,90,16.11,0.0,0.0
287,Faya,SA,2020-04-25 00:18:05,18.39,42.45,66.2,few clouds,59,16,3.56,0.0,0.0
288,Atlantic City,US,2020-04-25 00:18:05,39.36,-74.42,50.0,mist,87,90,5.82,0.0,0.0
289,Indapur,IN,2020-04-25 00:18:05,18.3,73.25,75.51,clear sky,84,1,1.23,0.0,0.0
290,Dwarka,IN,2020-04-25 00:18:05,22.24,68.97,81.09,clear sky,82,0,12.37,0.0,0.0
291,Winfield,US,2020-04-25 00:18:05,37.24,-97.0,63.0,overcast clouds,77,90,20.8,0.0,0.0
292,Asau,RO,2020-04-25 00:18:06,46.43,26.4,48.0,broken clouds,46,56,5.75,0.0,0.0
293,Jinsha,CN,2020-04-25 00:18:06,32.09,121.07,68.0,few clouds,51,21,1.01,0.0,0.0
294,Cacoal,BR,2020-04-25 00:18:06,-11.44,-61.45,75.6,light rain,88,77,2.73,1.53,0.0
295,Staryy Nadym,RU,2020-04-25 00:18:06,65.61,72.68,25.0,light snow,97,57,10.71,0.0,0.25
296,Eyl,SO,2020-04-25 00:18:06,7.98,49.82,83.53,light rain,74,100,7.87,0.36,0.0
297,Turkistan,KZ,2020-04-25 00:18:07,43.0,68.0,58.68,overcast clouds,50,100,8.12,0.0,0.0
298,Camacari,BR,2020-04-25 00:18:07,-12.7,-38.32,80.6,broken clouds,74,75,16.11,0.0,0.0
299,Bow Island,CA,2020-04-25 00:18:07,49.87,-111.37,59.0,broken clouds,26,75,8.05,0.0,0.0
300,San Patricio,MX,2020-04-25 00:15:36,19.22,-104.7,80.6,scattered clouds,83,40,9.17,0.0,0.0
301,San Ramon,US,2020-04-25 00:16:55,37.78,-121.98,89.01,clear sky,30,1,9.17,0.0,0.0
302,Pontianak,ID,2020-04-25 00:18:08,-0.03,109.33,78.12,light rain,90,100,5.19,1.68,0.0
303,Katsuura,JP,2020-04-25 00:13:37,35.13,140.3,57.99,few clouds,62,20,6.93,0.0,0.0
304,Januaria,BR,2020-04-25 00:18:08,-15.48,-44.37,70.3,clear sky,73,1,5.61,0.0,0.0
305,Bathsheba,BB,2020-04-25 00:18:08,13.22,-59.52,79.79,light rain,75,4,20.38,0.15,0.0
306,Constitucion,CL,2020-04-25 00:16:32,-35.33,-72.42,57.92,light rain,90,71,11.27,0.19,0.0
307,Dharchula,IN,2020-04-25 00:18:08,29.85,80.53,55.35,scattered clouds,26,35,7.0,0.0,0.0
308,Gisborne,NZ,2020-04-25 00:18:09,-38.65,178.0,63.0,overcast clouds,68,100,4.0,0.0,0.0
309,Acapulco,MX,2020-04-25 00:18:09,16.86,-99.89,78.8,scattered clouds,83,40,8.05,0.0,0.0
310,Ginir,ET,2020-04-25 00:18:09,7.13,40.7,58.15,overcast clouds,49,100,6.64,0.0,0.0
311,Peleduy,RU,2020-04-25 00:18:10,59.63,112.74,38.16,scattered clouds,71,44,1.77,0.0,0.0
312,Darien,US,2020-04-25 00:17:49,41.75,-87.97,48.0,overcast clouds,75,90,11.41,0.0,0.0
313,Quatre Cocos,MU,2020-04-25 00:17:15,-20.21,57.76,75.99,shower rain,100,75,9.86,0.0,0.0
314,Kibala,TD,2020-04-25 00:18:10,9.11,18.35,86.0,few clouds,42,17,3.02,0.0,0.0
315,Calbuco,CL,2020-04-25 00:18:10,-41.77,-73.13,57.2,overcast clouds,87,90,18.34,0.0,0.0
316,Yarmouth,US,2020-04-25 00:18:10,41.71,-70.23,43.0,overcast clouds,87,90,9.17,0.0,0.0
317,Klaksvik,FO,2020-04-25 00:18:11,62.23,-6.59,42.8,overcast clouds,87,90,6.93,0.0,0.0
318,Cayenne,GF,2020-04-25 00:15:08,4.93,-52.33,75.2,light rain,94,87,8.5,0.32,0.0
319,Manono,CD,2020-04-25 00:16:37,-7.3,27.42,68.45,light rain,76,39,1.92,0.17,0.0
320,Kahului,US,2020-04-25 00:18:12,20.89,-156.47,84.2,scattered clouds,48,40,18.34,0.0,0.0
321,Bengkulu,ID,2020-04-25 00:16:07,-3.8,102.27,77.72,light rain,82,88,4.21,0.72,0.0
322,Ust-Omchug,RU,2020-04-25 00:18:12,61.15,149.63,25.2,broken clouds,87,78,7.25,0.0,0.0
323,Poco Verde,BR,2020-04-25 00:18:12,-10.71,-38.18,71.87,light rain,89,40,5.93,0.25,0.0
324,Luorong,CN,2020-04-25 00:18:12,24.41,109.61,59.41,overcast clouds,77,100,0.4,0.0,0.0
325,Kortkeros,RU,2020-04-25 00:18:12,61.81,51.58,21.2,broken clouds,79,66,4.47,0.0,0.0
326,Kharitonovo,RU,2020-04-25 00:18:13,61.4,47.5,25.56,broken clouds,92,72,5.48,0.0,0.0
327,Chapais,CA,2020-04-25 00:18:13,49.78,-74.85,32.0,clear sky,93,1,4.7,0.0,0.0
328,Rosetown,CA,2020-04-25 00:18:13,51.55,-108.0,55.99,light rain,53,100,11.99,0.58,0.0
329,Mehamn,NO,2020-04-25 00:18:13,71.04,27.85,29.35,snow,97,100,36.69,0.0,2.28
330,Seddon,AU,2020-04-25 00:18:13,-37.81,144.89,64.99,overcast clouds,77,95,11.41,0.0,0.0
331,Kavaratti,IN,2020-04-25 00:18:14,10.57,72.64,85.03,overcast clouds,65,100,5.64,0.0,0.0
332,Trelew,AR,2020-04-25 00:18:04,-43.25,-65.31,56.34,clear sky,70,9,12.5,0.0,0.0
333,Budesti,RO,2020-04-25 00:18:15,44.23,26.47,51.01,clear sky,53,0,3.36,0.0,0.0
334,Airai,TL,2020-04-25 00:18:16,-8.93,125.41,66.54,broken clouds,61,73,5.06,0.0,0.0
335,Nishihara,JP,2020-04-25 00:18:16,26.18,127.76,68.0,broken clouds,63,75,5.82,0.0,0.0
336,Bahia Blanca,AR,2020-04-25 00:18:16,-38.72,-62.27,63.91,overcast clouds,46,100,7.0,0.0,0.0
337,Mombetsu,JP,2020-04-25 00:18:16,44.35,143.35,41.95,broken clouds,66,51,4.68,0.0,0.0
338,Puerto Madryn,AR,2020-04-25 00:18:16,-42.77,-65.04,58.39,clear sky,55,8,5.03,0.0,0.0
339,Ndioum,SN,2020-04-25 00:18:17,16.51,-14.65,75.2,scattered clouds,57,44,4.7,0.0,0.0
340,Tornio,FI,2020-04-25 00:18:17,65.85,24.15,30.2,clear sky,63,0,5.82,0.0,0.0
341,Lunca De Jos,RO,2020-04-25 00:18:17,46.57,25.98,48.0,broken clouds,46,58,3.42,0.0,0.0
342,Ternate,ID,2020-04-25 00:18:17,0.8,127.4,84.31,overcast clouds,71,94,1.01,0.0,0.0
343,Padang,ID,2020-04-25 00:18:17,-0.95,100.35,78.94,light rain,78,100,3.47,2.36,0.0
344,San Marcos,US,2020-04-25 00:18:17,33.14,-117.17,88.0,clear sky,50,1,5.82,0.0,0.0
345,Abha,SA,2020-04-25 00:18:20,18.22,42.51,64.4,few clouds,63,14,3.42,0.0,0.0
346,Merced,US,2020-04-25 00:15:21,37.17,-120.75,89.6,clear sky,22,1,9.17,0.0,0.0
347,Mirabad,AF,2020-04-25 00:18:20,30.44,61.84,75.88,clear sky,41,0,11.36,0.0,0.0
348,Huarmey,PE,2020-04-25 00:18:20,-10.07,-78.15,71.42,scattered clouds,72,39,6.46,0.0,0.0
349,Husavik,IS,2020-04-25 00:18:21,66.04,-17.34,39.2,overcast clouds,86,90,14.99,0.0,0.0
350,Mucuri,BR,2020-04-25 00:18:21,-18.09,-39.55,75.18,clear sky,77,0,16.8,0.0,0.0
351,Coquimbo,CL,2020-04-25 00:18:21,-29.95,-71.34,62.6,overcast clouds,67,90,4.7,0.0,0.0
352,Russell,US,2020-04-25 00:18:21,32.35,-85.2,75.2,clear sky,77,1,3.65,0.0,0.0
353,Piacabucu,BR,2020-04-25 00:18:21,-10.41,-36.43,78.21,light rain,85,88,7.05,0.54,0.0
354,Bundaberg,AU,2020-04-25 00:18:22,-24.85,152.35,75.2,clear sky,64,0,8.05,0.0,0.0
355,Miramar,US,2020-04-25 00:17:03,25.99,-80.23,80.6,light rain,73,75,8.05,0.0,0.0
356,Pilar,BR,2020-04-25 00:18:23,-9.6,-35.96,77.0,few clouds,88,20,4.61,0.0,0.0
357,Casa Nova,BR,2020-04-25 00:18:23,-9.42,-41.13,76.96,few clouds,67,20,18.63,0.0,0.0
358,Oranjestad,AW,2020-04-25 00:14:17,12.52,-70.03,82.4,few clouds,74,20,25.28,0.0,0.0
359,Akyab,MM,2020-04-25 00:18:24,20.15,92.9,78.49,light rain,80,60,4.05,1.15,0.0
360,Gornozavodsk,RU,2020-04-25 00:18:24,58.38,58.32,21.45,broken clouds,94,83,5.97,0.0,0.0
361,Vostok,RU,2020-04-25 00:18:24,46.49,135.88,35.53,light rain,69,100,2.59,0.48,0.0
362,Gold Coast,AU,2020-04-25 00:18:24,-28.0,153.43,80.01,clear sky,60,0,9.17,0.0,0.0
363,Sinnamary,GF,2020-04-25 00:18:24,5.38,-52.95,78.6,light rain,82,94,12.24,0.18,0.0
364,Nioro,GM,2020-04-25 00:18:25,13.35,-15.75,78.3,overcast clouds,35,86,7.72,0.0,0.0
365,Clarence Town,AU,2020-04-25 00:18:25,-32.58,151.78,71.01,clear sky,56,0,11.41,0.0,0.0
366,Hofn,IS,2020-04-25 00:18:25,64.25,-15.21,42.15,light rain,83,100,17.94,0.89,0.0
367,Luderitz,NA,2020-04-25 00:18:26,-26.65,15.16,62.6,clear sky,88,0,2.24,0.0,0.0
368,Ahuimanu,US,2020-04-25 00:18:26,21.44,-157.84,82.4,broken clouds,69,75,14.99,0.0,0.0
369,Magaria,NE,2020-04-25 00:18:26,13.0,8.91,79.16,clear sky,14,1,3.53,0.0,0.0
370,Lagoa,PT,2020-04-25 00:18:26,39.05,-27.98,61.74,light rain,89,100,14.85,2.38,0.0
371,Warwick,US,2020-04-25 00:16:26,41.7,-71.42,44.6,overcast clouds,75,90,14.99,0.0,0.0
372,Abalak,RU,2020-04-25 00:18:26,58.13,68.59,30.94,light snow,97,70,5.19,0.0,0.84
373,Puerto Escondido,MX,2020-04-25 00:14:19,15.85,-97.07,86.0,scattered clouds,84,40,6.93,0.0,0.0
374,Naze,JP,2020-04-25 00:13:31,28.37,129.48,64.4,scattered clouds,67,40,2.24,0.0,0.0
375,Ko Samui,TH,2020-04-25 00:14:42,9.54,99.94,82.4,thunderstorm with light rain,88,20,11.23,0.0,0.0
376,Klyuchi,RU,2020-04-25 00:18:27,52.27,79.17,49.5,light rain,74,100,13.6,0.26,0.0
377,Willmar,US,2020-04-25 00:18:27,45.12,-95.04,60.8,clear sky,55,1,6.93,0.0,0.0
378,Chumikan,RU,2020-04-25 00:18:28,54.72,135.31,33.12,light snow,94,100,1.54,0.0,1.14
379,Ranfurly,NZ,2020-04-25 00:18:28,-45.13,170.1,64.0,scattered clouds,61,32,10.38,0.0,0.0
380,Cianorte,BR,2020-04-25 00:18:28,-23.66,-52.6,65.66,clear sky,73,0,5.32,0.0,0.0
381,Netrakona,BD,2020-04-25 00:18:29,24.88,90.72,69.91,clear sky,89,5,9.17,0.0,0.0
382,Hailey,US,2020-04-25 00:18:29,43.52,-114.32,57.2,clear sky,30,5,12.75,0.0,0.0
383,College,US,2020-04-25 00:18:30,64.86,-147.8,37.99,clear sky,37,1,12.75,0.0,0.0
384,Koroni,GR,2020-04-25 00:18:30,36.8,21.95,55.99,clear sky,76,0,5.82,0.0,0.0
385,Baracoa,CU,2020-04-25 00:18:30,20.35,-74.5,82.76,few clouds,74,23,6.26,0.0,0.0
386,Ilesha,NG,2020-04-25 00:18:31,7.14,5.26,74.84,broken clouds,90,55,4.0,0.0,0.0
387,Tagusao,PH,2020-04-25 00:18:31,9.19,117.81,84.81,scattered clouds,68,48,7.47,0.0,0.0
388,Tuatapere,NZ,2020-04-25 00:13:37,-46.13,167.68,52.0,light rain,90,59,15.99,0.8,0.0
389,Havoysund,NO,2020-04-25 00:18:32,71.0,24.66,32.0,light snow,97,90,55.25,0.0,0.0
390,Noumea,NC,2020-04-25 00:18:32,-22.28,166.46,79.0,overcast clouds,54,99,11.41,0.0,0.0
391,Santarem,BR,2020-04-25 00:18:32,-2.44,-54.71,78.8,scattered clouds,94,40,1.12,0.0,0.0
392,Male,MV,2020-04-25 00:18:32,4.17,73.51,84.2,broken clouds,74,75,8.05,0.0,0.0
393,Wewak,PG,2020-04-25 00:18:32,-3.55,143.63,84.74,few clouds,70,24,2.89,0.0,0.0
394,Talladega,US,2020-04-25 00:18:32,33.44,-86.11,69.8,clear sky,88,1,4.09,0.0,0.0
395,Shreveport,US,2020-04-25 00:14:53,32.53,-93.75,81.0,few clouds,51,20,6.93,0.0,0.0
396,Kudahuvadhoo,MV,2020-04-25 00:18:33,2.67,72.89,83.55,overcast clouds,76,98,12.46,0.0,0.0
397,Comodoro Rivadavia,AR,2020-04-25 00:15:01,-45.87,-67.5,48.2,drizzle,87,75,5.82,0.0,0.0
398,Muroto,JP,2020-04-25 00:18:33,33.28,134.15,51.8,clear sky,42,0,6.93,0.0,0.0
399,Hermiston,US,2020-04-25 00:18:33,45.84,-119.29,71.6,few clouds,35,20,8.05,0.0,0.0
400,Remontnoye,RU,2020-04-25 00:18:33,46.56,43.65,44.6,scattered clouds,56,28,15.66,0.0,0.0
401,Alofi,NU,2020-04-25 00:15:08,-19.06,-169.92,86.0,light rain,74,28,10.29,0.21,0.0
402,Bakaly,RU,2020-04-25 00:18:34,55.18,53.8,31.06,scattered clouds,90,45,8.16,0.0,0.0
403,Mizan Teferi,ET,2020-04-25 00:18:34,6.98,35.58,64.22,overcast clouds,53,97,2.42,0.0,0.0
404,Singaraja,ID,2020-04-25 00:14:23,-8.11,115.09,83.39,light rain,70,100,4.29,0.21,0.0
405,Necochea,AR,2020-04-25 00:14:06,-38.55,-58.74,61.0,overcast clouds,97,100,7.0,0.0,0.0
406,Challapalle,IN,2020-04-25 00:18:34,16.12,80.93,81.91,scattered clouds,85,48,7.11,0.0,0.0
407,Bitung,ID,2020-04-25 00:18:34,1.45,125.18,80.6,few clouds,83,20,2.24,0.0,0.0
408,Bubaque,GW,2020-04-25 00:18:34,11.28,-15.83,77.05,overcast clouds,73,100,15.95,0.0,0.0
409,Fortuna,US,2020-04-25 00:14:41,40.6,-124.16,64.99,clear sky,77,1,11.41,0.0,0.0
410,Luancheng,CN,2020-04-25 00:18:35,37.88,114.65,59.0,clear sky,33,2,4.47,0.0,0.0
411,Manggar,ID,2020-04-25 00:18:35,-2.88,108.27,81.97,light rain,76,100,3.02,0.54,0.0
412,Trairi,BR,2020-04-25 00:18:35,-3.28,-39.27,79.09,light rain,82,79,4.59,0.5,0.0
413,Kalmunai,LK,2020-04-25 00:18:35,7.42,81.82,81.77,light rain,77,68,4.92,0.24,0.0
414,Coihaique,CL,2020-04-25 00:16:32,-45.58,-72.07,51.8,broken clouds,87,75,2.24,0.0,0.0
415,Saint-Andre-Les-Vergers,FR,2020-04-25 00:18:36,48.29,4.05,50.0,clear sky,81,5,5.82,0.0,0.0
416,Ust-Ilimsk,RU,2020-04-25 00:18:36,58.0,102.66,55.51,overcast clouds,68,99,7.76,0.0,0.0
417,Yar-Sale,RU,2020-04-25 00:18:36,66.83,70.83,18.77,scattered clouds,93,40,6.93,0.0,0.0
418,Kruisfontein,ZA,2020-04-25 00:18:36,-34.0,24.73,58.57,overcast clouds,83,96,7.47,0.0,0.0
419,Miraflores,MX,2020-04-25 00:18:37,19.22,-98.81,73.4,overcast clouds,33,90,16.11,0.0,0.0
420,Najran,SA,2020-04-25 00:18:37,17.49,44.13,78.8,overcast clouds,47,91,9.17,0.0,0.0
421,Port Augusta,AU,2020-04-25 00:18:37,-32.5,137.77,70.0,broken clouds,82,78,4.7,0.0,0.0
422,La Asuncion,VE,2020-04-25 00:18:37,11.03,-63.86,91.4,few clouds,55,13,25.28,0.0,0.0
423,Lata,PT,2020-04-25 00:18:37,40.16,-8.33,57.99,overcast clouds,90,98,3.09,0.0,0.0
424,Gornopravdinsk,RU,2020-04-25 00:18:38,60.05,69.9,31.48,broken clouds,93,75,7.05,0.0,0.0
425,Warri,NG,2020-04-25 00:18:38,5.52,5.75,79.41,overcast clouds,89,86,4.56,0.0,0.0
426,Khorixas,NA,2020-04-25 00:18:38,-20.37,14.97,64.56,clear sky,46,0,1.99,0.0,0.0
427,Aswan,EG,2020-04-25 00:18:38,24.09,32.91,75.65,clear sky,20,0,8.72,0.0,0.0
428,Acajutla,SV,2020-04-25 00:18:38,13.59,-89.83,87.8,haze,45,40,2.24,0.0,0.0
429,Jingdezhen,CN,2020-04-25 00:18:39,29.29,117.21,62.38,overcast clouds,63,94,2.17,0.0,0.0
430,Corowa,AU,2020-04-25 00:18:39,-36.03,146.38,59.0,few clouds,97,17,7.83,0.0,0.0
431,Hit,IQ,2020-04-25 00:17:05,33.64,42.83,75.18,broken clouds,31,68,12.48,0.0,0.0
432,Barcelos,PT,2020-04-25 00:18:39,41.54,-8.62,57.99,broken clouds,93,75,4.7,0.0,0.0
433,Road Town,VG,2020-04-25 00:18:39,18.42,-64.62,80.6,clear sky,65,1,14.99,0.0,0.0
434,Lago Da Pedra,BR,2020-04-25 00:18:39,-4.33,-45.17,75.43,light rain,90,80,1.77,0.64,0.0
435,Springbok,ZA,2020-04-25 00:18:40,-29.66,17.89,61.81,few clouds,51,14,4.81,0.0,0.0
436,Malayal,PH,2020-04-25 00:18:40,7.21,121.94,78.8,overcast clouds,94,90,3.36,0.0,0.0
437,Kupang,ID,2020-04-25 00:18:40,-10.17,123.58,82.89,broken clouds,72,79,15.01,0.0,0.0
438,Minas,UY,2020-04-25 00:17:26,-34.38,-55.24,70.0,thunderstorm,82,75,4.7,0.0,0.0
439,Grindavik,IS,2020-04-25 00:18:41,63.84,-22.43,41.0,broken clouds,86,75,9.17,0.0,0.0
440,Navirai,BR,2020-04-25 00:18:41,-23.07,-54.19,68.67,clear sky,67,0,5.95,0.0,0.0
441,Pitimbu,BR,2020-04-25 00:18:41,-7.47,-34.81,77.0,light rain,94,75,6.93,0.0,0.0
442,Yulara,AU,2020-04-25 00:18:41,-25.24,130.99,75.2,clear sky,31,0,5.82,0.0,0.0
443,Verkhoyansk,RU,2020-04-25 00:18:41,67.54,133.38,30.78,overcast clouds,91,99,3.65,0.0,0.0
444,Kingsville,US,2020-04-25 00:18:41,27.52,-97.86,95.0,clear sky,55,1,11.41,0.0,0.0
445,Fagersta,SE,2020-04-25 00:18:42,60.0,15.79,44.01,broken clouds,45,64,4.9,0.0,0.0
446,Bukachacha,RU,2020-04-25 00:18:42,52.98,116.92,43.92,clear sky,43,0,4.07,0.0,0.0
447,Byron Bay,AU,2020-04-25 00:18:42,-28.65,153.62,73.99,clear sky,73,0,6.93,0.0,0.0
448,Maarianhamina,AX,2020-04-25 00:18:42,60.1,19.93,37.4,clear sky,86,0,4.7,0.0,0.0
449,Khandbari,NP,2020-04-25 00:18:42,27.37,87.2,61.47,scattered clouds,39,40,2.28,0.0,0.0
450,Iskateley,RU,2020-04-25 00:18:42,67.68,53.15,22.98,broken clouds,96,58,19.55,0.0,0.0
451,Sumenep,ID,2020-04-25 00:18:43,-7.02,113.87,82.49,light rain,76,100,4.14,2.85,0.0
452,Codrington,AU,2020-04-25 00:18:43,-38.27,141.97,60.31,overcast clouds,74,97,16.02,0.0,0.0
453,Talas,TR,2020-04-25 00:18:43,38.69,35.55,39.2,overcast clouds,39,100,4.7,0.0,0.0
454,Narsaq,GL,2020-04-25 00:18:43,60.92,-46.05,50.0,overcast clouds,31,100,23.04,0.0,0.0
455,Talnakh,RU,2020-04-25 00:18:43,69.49,88.4,28.4,scattered clouds,92,40,8.95,0.0,0.0
456,Villafranca De Los Barros,ES,2020-04-25 00:18:44,38.56,-6.34,62.01,light rain,79,96,4.0,1.51,0.0
457,Faanui,PF,2020-04-25 00:18:44,-16.48,-151.75,81.36,light rain,77,31,12.46,0.46,0.0
458,Banepa,NP,2020-04-25 00:15:20,27.63,85.52,59.0,mist,93,75,2.24,0.0,0.0
459,Venice,US,2020-04-25 00:18:44,27.1,-82.45,69.8,light intensity drizzle,100,90,12.75,0.0,0.0
460,Taltal,CL,2020-04-25 00:18:44,-25.4,-70.48,62.15,clear sky,70,7,3.62,0.0,0.0
461,Yakima,US,2020-04-25 00:18:10,46.47,-120.67,68.0,broken clouds,34,75,6.67,0.0,0.0
462,Phalodi,IN,2020-04-25 00:18:45,27.13,72.37,81.61,clear sky,38,9,6.42,0.0,0.0
463,Vallenar,CL,2020-04-25 00:18:45,-28.57,-70.76,60.19,clear sky,45,9,1.28,0.0,0.0
464,Pochutla,MX,2020-04-25 00:18:45,15.74,-96.47,89.6,clear sky,46,5,11.41,0.0,0.0
465,Paamiut,GL,2020-04-25 00:18:45,61.99,-49.67,34.88,overcast clouds,88,90,3.24,0.0,0.0
466,Auray,FR,2020-04-25 00:18:45,47.67,-2.99,55.0,mist,93,75,5.82,0.0,0.0
467,Jalu,LY,2020-04-25 00:18:46,29.03,21.55,63.79,clear sky,53,0,10.33,0.0,0.0
468,Nemuro,JP,2020-04-25 00:18:46,43.32,145.57,48.2,few clouds,42,20,8.05,0.0,0.0
469,Farakka,IN,2020-04-25 00:18:46,24.82,87.9,71.83,scattered clouds,83,28,6.49,0.0,0.0
470,Karpathos,GR,2020-04-25 00:18:46,35.51,27.21,58.95,clear sky,68,3,23.11,0.0,0.0
471,Raton,US,2020-04-25 00:18:46,36.9,-104.44,62.6,clear sky,21,1,17.22,0.0,0.0
472,Nome,US,2020-04-25 00:18:46,64.5,-165.41,39.2,clear sky,55,1,5.82,0.0,0.0
473,Kieta,PG,2020-04-25 00:18:47,-6.22,155.63,86.36,broken clouds,63,57,4.61,0.0,0.0
